PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
105409,Spain,Finland,Spain,Italy,Portugal,Ireland,Great Britain/United Kingdom
105410,Spain,None,Don't know,Don't know,Don't know,Don't know,Don't know
105411,Spain,France,Don't know,Germany,France,France,Don't know
105412,Spain,None,Don't know,Don't know,Don't know,None,None
105413,Spain,Great Britain/United Kingdom,Greece,Germany,Portugal,Spain,Germany
105414,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105415,Spain,Germany,Spain,France,Germany,France,Spain
105416,Spain,Finland,Don't know,Don't know,Don't know,Don't know,Don't know
105417,Spain,Don't know,Greece,Refused,Don't know,Refused,Refused
105418,Spain,Spain,Don't know,Don't know,Don't know,Don't know,Don't know
105419,Spain,Spain,Germany,Spain,Don't know,Don't know,Germany
105420,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105421,Spain,Netherlands,Italy,Great Britain/United Kingdom,Spain,France,Germany
105422,Spain,Don't know,Italy,Don't know,Don't know,Don't know,Don't know
105423,Spain,Don't know,Don't know,France,Spain,Spain,Don't know
105424,Spain,Spain,France,Italy,Romania,Spain,France
105425,Spain,Refused,Spain,France,Portugal,Sweden,Germany
105426,Spain,Luxembourg,Greece,Germany,Belgium,Spain,France
105427,Spain,Spain,Romania,France,Spain,Spain,Germany
105428,Spain,Spain,Germany,France,Portugal,Great Britain/United Kingdom,Italy
105429,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105430,Spain,Germany,Greece,Italy,Spain,Spain,None
105431,Spain,Austria,Spain,Germany,Italy,Spain,Germany
105432,Spain,Germany,Italy,Great Britain/United Kingdom,Portugal,Spain,Great Britain/United Kingdom
105433,Spain,Don't know,Romania,Don't know,Don't know,Spain,Don't know
105434,Spain,Germany,France,Sweden,Spain,Portugal,Greece
105435,Spain,Germany,None,Great Britain/United Kingdom,Spain,Don't know,None
105436,Spain,Austria,Spain,Great Britain/United Kingdom,Portugal,France,Great Britain/United Kingdom
105437,Spain,Germany,Italy,Great Britain/United Kingdom,Belgium,Germany,France
105438,Spain,Germany,Italy,France,Germany,Spain,France
105439,Spain,Don't know,Spain,France,Portugal,Don't know,Don't know
105440,Spain,Netherlands,Spain,Germany,Greece,Spain,Luxembourg
105441,Spain,Netherlands,Spain,France,Spain,Spain,Germany
105442,Spain,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
105443,Spain,Denmark,Romania,France,Italy,Spain,Germany
105444,Spain,Germany,Greece,France,Spain,Germany,Great Britain/United Kingdom
105445,Spain,Netherlands,Germany,Germany,Belgium,Spain,Germany
105446,Spain,France,None,None,None,Spain,Netherlands
105447,Spain,Finland,Germany,Germany,Finland,Refused,Germany
105448,Spain,Germany,Don't know,None,Don't know,Don't know,Don't know
105449,Spain,Don't know,Germany,Germany,Don't know,Don't know,Germany
105450,Spain,Portugal,France,France,Germany,Germany,France
105451,Spain,Netherlands,Greece,Germany,Sweden,Portugal,Germany
105452,Spain,None,Spain,Germany,Don't know,Don't know,Germany
105453,Spain,Germany,Greece,Germany,Spain,Spain,France
105454,Spain,Germany,Italy,France,Portugal,Denmark,Germany
105455,Spain,Germany,Greece,Germany,Portugal,Spain,Don't know
105456,Spain,Don't know,Portugal,Italy,Don't know,Don't know,Don't know
105457,Spain,France,None,None,None,None,None
105458,Spain,Netherlands,Refused,Spain,Italy,None,None
105459,Spain,Germany,Greece,Greece,Germany,Spain,Greece
105460,Spain,Germany,Greece,Spain,Don't know,Spain,Don't know
105461,Spain,Refused,Greece,France,Don't know,Germany,France
105462,Spain,Spain,Germany,Great Britain/United Kingdom,Portugal,Spain,Germany
105463,Spain,Great Britain/United Kingdom,France,Great Britain/United Kingdom,Spain,Spain,Germany
105464,Spain,Germany,Spain,Don't know,Don't know,Don't know,Don't know
105465,Spain,Finland,Spain,Germany,Portugal,None,Great Britain/United Kingdom
105466,Spain,Belgium,Germany,Great Britain/United Kingdom,Portugal,Spain,Germany
105467,Spain,Don't know,Don't know,Germany,Spain,Spain,Don't know
105468,Spain,Don't know,Germany,France,Spain,Don't know,Germany
105469,Spain,France,Great Britain/United Kingdom,Great Britain/United Kingdom,Italy,Italy,Germany
105470,Spain,Finland,Greece,France,Portugal,Finland,Germany
105471,Spain,Denmark,Italy,France,Netherlands,Refused,Refused
105472,Spain,Belgium,Spain,France,Denmark,Don't know,Italy
105473,Spain,France,Germany,Great Britain/United Kingdom,Portugal,Spain,Great Britain/United Kingdom
105474,Spain,None,Italy,Great Britain/United Kingdom,Portugal,Don't know,France
105475,Spain,Finland,Spain,Germany,None,None,None
105476,Spain,France,None,Great Britain/United Kingdom,None,Greece,None
105477,Spain,None,None,Germany,Spain,None,None
105478,Spain,Germany,Great Britain/United Kingdom,Italy,Portugal,Spain,France
105479,Spain,None,Spain,None,Don't know,None,None
105480,Spain,Don't know,Don't know,Great Britain/United Kingdom,Don't know,Spain,Germany
105481,Spain,Germany,Greece,Portugal,Great Britain/United Kingdom,Belgium,France
105482,Spain,None,None,Don't know,None,Don't know,None
105483,Spain,Refused,Spain,Italy,Don't know,Spain,Don't know
105484,Spain,Netherlands,Romania,Germany,Ireland,Don't know,Don't know
105485,Spain,Finland,Spain,Italy,Denmark,None,None
105486,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105487,Spain,Germany,Greece,France,Portugal,Netherlands,Denmark
105488,Spain,Germany,Bulgaria,Sweden,None,France,Germany
105489,Spain,Netherlands,Greece,Great Britain/United Kingdom,Netherlands,Don't know,Germany
105490,Spain,None,Don't know,Germany,France,France,Germany
105491,Spain,Denmark,Greece,France,Denmark,Spain,Germany
105492,Spain,None,None,Germany,None,Don't know,Don't know
105493,Spain,Germany,Spain,Don't know,Don't know,Don't know,Don't know
105494,Spain,France,Germany,Germany,France,Refused,Germany
105495,Spain,Finland,Greece,Germany,Don't know,Don't know,Don't know
105496,Spain,Belgium,France,France,Malta,Don't know,Don't know
105497,Spain,Netherlands,Spain,France,Don't know,Spain,France
105498,Spain,Germany,Greece,France,Spain,Don't know,Don't know
105499,Spain,Don't know,Italy,Germany,Don't know,Don't know,Germany
105500,Spain,Don't know,Don't know,Italy,Don't know,Spain,Don't know
105501,Spain,None,Germany,Germany,Spain,Spain,Germany
105502,Spain,Finland,Spain,France,Portugal,Germany,Great Britain/United Kingdom
105503,Spain,None,None,Spain,None,None,None
105504,Spain,None,None,None,None,None,None
105505,Spain,None,Don't know,Don't know,Don't know,Don't know,Don't know
105506,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105507,Spain,Spain,None,None,None,None,None
105508,Spain,None,Spain,Don't know,Don't know,Don't know,Don't know
105509,Spain,Don't know,None,Refused,Refused,Refused,None
105510,Spain,Netherlands,Czech Republic,Germany,Don't know,France,Great Britain/United Kingdom
105511,Spain,Germany,Don't know,Spain,Don't know,Spain,Don't know
105512,Spain,None,Don't know,Germany,Spain,Don't know,Don't know
105513,Spain,France,Italy,Germany,France,Portugal,Germany
105514,Spain,None,Don't know,Don't know,Don't know,Don't know,Don't know
105515,Spain,Don't know,Don't know,Spain,Don't know,Don't know,Don't know
105516,Spain,France,Germany,Germany,France,France,Germany
105517,Spain,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
105518,Spain,Spain,Spain,Don't know,Don't know,Spain,Don't know
105519,Spain,Germany,Portugal,France,Greece,Italy,France
105520,Spain,Great Britain/United Kingdom,Don't know,Germany,Great Britain/United Kingdom,Don't know,France
105521,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105522,Spain,Portugal,Don't know,Germany,Refused,France,France
105523,Spain,Germany,Spain,Don't know,Don't know,Don't know,Don't know
105524,Spain,Germany,Italy,Don't know,Don't know,Don't know,Don't know
105525,Spain,Germany,Italy,France,Spain,Germany,Don't know
105526,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105527,Spain,Refused,Refused,Germany,Spain,Spain,Germany
105528,Spain,Finland,Spain,Germany,Greece,Don't know,Don't know
105529,Spain,Spain,Germany,Germany,Spain,Spain,Germany
105530,Spain,Germany,Estonia,France,Estonia,Estonia,Great Britain/United Kingdom
105531,Spain,Don't know,Greece,Germany,Spain,Spain,Germany
105532,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105533,Spain,France,Germany,Germany,France,Netherlands,Netherlands
105534,Spain,Denmark,Greece,Italy,Denmark,Don't know,Netherlands
105535,Spain,Finland,Spain,Great Britain/United Kingdom,Luxembourg,Belgium,Germany
105536,Spain,Finland,Greece,Germany,Spain,Spain,Germany
105537,Spain,Spain,Don't know,Great Britain/United Kingdom,Don't know,Spain,Don't know
105538,Spain,Germany,Spain,Italy,Spain,Spain,Don't know
105539,Spain,Netherlands,Italy,France,Spain,Romania,Germany
105540,Spain,Germany,France,Great Britain/United Kingdom,Italy,Spain,Great Britain/United Kingdom
105541,Spain,Germany,Italy,Germany,Spain,Italy,Italy
105542,Spain,None,Spain,Italy,France,Spain,Germany
105543,Spain,Germany,Italy,Germany,Spain,Spain,Germany
105544,Spain,Don't know,Don't know,Germany,Italy,Don't know,Don't know
105545,Spain,Germany,Spain,Great Britain/United Kingdom,Austria,Poland,Italy
105546,Spain,Finland,Refused,Germany,Ireland,Denmark,Romania
105547,Spain,France,Germany,Don't know,Don't know,Italy,Germany
105548,Spain,Germany,Great Britain/United Kingdom,France,Spain,Spain,France
105549,Spain,Spain,Greece,France,Spain,Spain,Germany
105550,Spain,None,Germany,Great Britain/United Kingdom,Don't know,Spain,France
105551,Spain,Germany,Spain,Spain,France,Germany,Spain
105552,Spain,Germany,Greece,None,Don't know,Don't know,Don't know
105553,Spain,Sweden,Spain,Germany,Portugal,Portugal,Germany
105554,Spain,Finland,Greece,Great Britain/United Kingdom,Finland,Don't know,Great Britain/United Kingdom
105555,Spain,Germany,Italy,France,Finland,Spain,France
105556,Spain,Germany,France,France,Portugal,Portugal,France
105557,Spain,France,Don't know,Germany,Spain,Netherlands,Italy
105558,Spain,Sweden,Italy,Germany,Belgium,None,None
105559,Spain,Germany,Spain,Germany,Greece,Germany,Greece
105560,Spain,Don't know,Italy,Germany,Spain,Spain,Germany
105561,Spain,Germany,Don't know,France,Italy,Germany,France
105562,Spain,Don't know,Don't know,Spain,Great Britain/United Kingdom,Spain,Don't know
105563,Spain,Belgium,Spain,France,Portugal,Finland,Germany
105564,Spain,Netherlands,Italy,France,Don't know,Sweden,Germany
105565,Spain,Spain,Germany,Don't know,Don't know,Spain,Germany
105566,Spain,Sweden,Spain,France,Spain,Spain,France
105567,Spain,Spain,Great Britain/United Kingdom,France,Poland,Italy,Great Britain/United Kingdom
105568,Spain,Don't know,Germany,Great Britain/United Kingdom,Portugal,Spain,Germany
105569,Spain,France,Romania,Germany,Spain,Spain,Germany
105570,Spain,None,None,Don't know,Don't know,Don't know,Don't know
105571,Spain,None,Greece,Germany,Spain,Spain,Germany
105572,Spain,Spain,Don't know,Germany,Spain,Spain,Germany
105573,Spain,None,Don't know,France,Don't know,Don't know,Don't know
105574,Spain,Netherlands,Don't know,France,Spain,Refused,Germany
105575,Spain,Germany,Greece,Great Britain/United Kingdom,Spain,Spain,Don't know
105576,Spain,France,Spain,Great Britain/United Kingdom,None,Spain,Great Britain/United Kingdom
105577,Spain,Germany,Spain,Spain,France,Great Britain/United Kingdom,Spain
105578,Spain,Don't know,Don't know,Don't know,Don't know,Spain,Don't know
105579,Spain,Don't know,Don't know,Germany,Spain,Spain,Germany
105580,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105581,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105582,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105583,Spain,Finland,Spain,Germany,Finland,Don't know,Don't know
105584,Spain,Finland,Don't know,Don't know,Don't know,Don't know,Don't know
105585,Spain,Finland,Spain,Malta,Greece,Sweden,Spain
105586,Spain,Germany,Don't know,France,Don't know,Don't know,Don't know
105587,Spain,Germany,Don't know,France,Germany,Spain,Don't know
105588,Spain,None,Italy,Great Britain/United Kingdom,Spain,Greece,Great Britain/United Kingdom
105589,Spain,Germany,Greece,Germany,None,None,Greece
105590,Spain,None,Don't know,Don't know,Don't know,Spain,Don't know
105591,Spain,Sweden,Italy,Italy,Sweden,Spain,Great Britain/United Kingdom
105592,Spain,Germany,Greece,Germany,Spain,Spain,Germany
105593,Spain,Sweden,Greece,Great Britain/United Kingdom,Germany,Spain,Don't know
105594,Spain,Germany,Greece,Don't know,Germany,Spain,Romania
105595,Spain,France,Don't know,Don't know,Don't know,Don't know,Don't know
105596,Spain,Finland,Italy,Great Britain/United Kingdom,Finland,Spain,Great Britain/United Kingdom
105597,Spain,Italy,Greece,France,Finland,Germany,Great Britain/United Kingdom
105598,Spain,Germany,Portugal,France,None,Spain,Germany
105599,Spain,Finland,Greece,Germany,Finland,Finland,Germany
105600,Spain,Sweden,Don't know,Germany,Portugal,Don't know,Don't know
105601,Spain,Great Britain/United Kingdom,Italy,Spain,France,Spain,None
105602,Spain,Netherlands,Italy,Great Britain/United Kingdom,Netherlands,Don't know,Don't know
105603,Spain,Don't know,Italy,France,Austria,Don't know,Germany
105604,Spain,Netherlands,Italy,Germany,Portugal,Spain,Germany
105605,Spain,None,Spain,Netherlands,Germany,Sweden,Great Britain/United Kingdom
105606,Spain,Finland,Germany,France,Netherlands,Don't know,Germany
105607,Spain,Don't know,Don't know,Spain,None,Don't know,Don't know
105608,Spain,Sweden,Refused,None,Refused,Spain,Germany
105609,Spain,Great Britain/United Kingdom,Italy,France,Spain,Spain,Don't know
105610,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105611,Spain,Netherlands,Don't know,Germany,Poland,Don't know,Germany
105612,Spain,Finland,Romania,Germany,Austria,None,Spain
105613,Spain,Germany,Italy,Great Britain/United Kingdom,Portugal,Don't know,Don't know
105614,Spain,Germany,Greece,Germany,Greece,Spain,Germany
105615,Spain,Netherlands,Germany,Germany,Greece,Don't know,Germany
105616,Spain,Don't know,Spain,France,Don't know,None,Germany
105617,Spain,Denmark,Greece,Germany,Portugal,Don't know,Don't know
105618,Spain,France,Spain,Great Britain/United Kingdom,Don't know,Don't know,Don't know
105619,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105620,Spain,Denmark,Spain,Germany,Spain,Don't know,Don't know
105621,Spain,Don't know,Great Britain/United Kingdom,France,Spain,Italy,Great Britain/United Kingdom
105622,Spain,Denmark,Don't know,France,Netherlands,Poland,Don't know
105623,Spain,Spain,Don't know,Don't know,Don't know,Spain,Don't know
105624,Spain,Netherlands,Italy,Great Britain/United Kingdom,Portugal,Spain,Germany
105625,Spain,None,Germany,France,None,None,Spain
105626,Spain,Don't know,Don't know,Don't know,Don't know,Spain,Don't know
105627,Spain,Sweden,Spain,France,Belgium,Don't know,Great Britain/United Kingdom
105628,Spain,None,Spain,Spain,Don't know,Don't know,Don't know
105629,Spain,None,Spain,France,Italy,Don't know,Don't know
105630,Spain,None,Great Britain/United Kingdom,Great Britain/United Kingdom,Don't know,Spain,Great Britain/United Kingdom
105631,Spain,Ireland,Italy,France,Belgium,Portugal,Great Britain/United Kingdom
105632,Spain,Germany,Italy,France,Spain,Great Britain/United Kingdom,Don't know
105633,Spain,Denmark,Spain,Germany,Belgium,Austria,Germany
105634,Spain,Don't know,Romania,France,Sweden,None,None
105635,Spain,Finland,Italy,Spain,Netherlands,Germany,Italy
105636,Spain,Don't know,Don't know,Don't know,Finland,Don't know,Don't know
105637,Spain,Finland,Greece,Spain,Netherlands,Don't know,Germany
105638,Spain,Germany,Greece,Great Britain/United Kingdom,Spain,Netherlands,Great Britain/United Kingdom
105639,Spain,Germany,Portugal,Great Britain/United Kingdom,Spain,Spain,Don't know
105640,Spain,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
105641,Spain,Refused,Italy,France,Spain,Don't know,Germany
105642,Spain,Don't know,Don't know,France,Don't know,Don't know,Don't know
105643,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105644,Spain,None,Great Britain/United Kingdom,Great Britain/United Kingdom,Austria,Germany,Great Britain/United Kingdom
105645,Spain,None,None,Germany,Don't know,Don't know,Don't know
105646,Spain,Germany,Italy,Don't know,Don't know,Don't know,Don't know
105647,Spain,Don't know,Don't know,Great Britain/United Kingdom,Italy,Don't know,Don't know
105648,Spain,Spain,Portugal,Germany,Don't know,Don't know,Don't know
105649,Spain,Netherlands,Greece,France,Portugal,Spain,Germany
105650,Spain,Don't know,Spain,Germany,Don't know,Great Britain/United Kingdom,Don't know
105651,Spain,Spain,Italy,Germany,Portugal,Spain,Great Britain/United Kingdom
105652,Spain,Germany,Poland,France,Portugal,Spain,Germany
105653,Spain,Germany,France,Germany,Ireland,Spain,Germany
105654,Spain,Don't know,Spain,Don't know,Don't know,Germany,Spain
105655,Spain,None,Don't know,Don't know,Don't know,Don't know,Don't know
105656,Spain,Spain,None,Don't know,Don't know,Don't know,Don't know
105657,Spain,Germany,Greece,Germany,Portugal,Don't know,Great Britain/United Kingdom
105658,Spain,Germany,Ireland,Great Britain/United Kingdom,Portugal,Germany,France
105659,Spain,Germany,Italy,France,Greece,Spain,Germany
105660,Spain,Don't know,Romania,France,Don't know,Don't know,Don't know
105661,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105662,Spain,Germany,Italy,Great Britain/United Kingdom,Don't know,Don't know,Great Britain/United Kingdom
105663,Spain,Great Britain/United Kingdom,Spain,Italy,Greece,Don't know,None
105664,Spain,Germany,Italy,Great Britain/United Kingdom,Greece,Don't know,Great Britain/United Kingdom
105665,Spain,Don't know,Spain,Don't know,Great Britain/United Kingdom,Spain,Germany
105666,Spain,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Spain,Spain,Germany
105667,Spain,Germany,Spain,France,Great Britain/United Kingdom,Spain,Germany
105668,Spain,Spain,Latvia,France,Spain,Spain,Don't know
105669,Spain,France,Romania,Great Britain/United Kingdom,Spain,Sweden,Romania
105670,Spain,Spain,Italy,France,Germany,Spain,Germany
105671,Spain,Denmark,Greece,Don't know,Don't know,Don't know,Don't know
105672,Spain,Sweden,Spain,Spain,Sweden,Romania,Spain
105673,Spain,Germany,Greece,Great Britain/United Kingdom,Spain,Spain,Don't know
105674,Spain,Germany,Italy,France,Portugal,Greece,Great Britain/United Kingdom
105675,Spain,Great Britain/United Kingdom,Germany,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Spain
105676,Spain,Sweden,Italy,Great Britain/United Kingdom,France,Greece,Germany
105677,Spain,Netherlands,Greece,Germany,Portugal,Italy,Austria
105678,Spain,Germany,Portugal,Great Britain/United Kingdom,Spain,None,Great Britain/United Kingdom
105679,Spain,Sweden,Italy,Spain,Sweden,Spain,Germany
105680,Spain,Germany,Greece,Italy,Don't know,Spain,Germany
105681,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105682,Spain,None,Don't know,France,Germany,None,Don't know
105683,Spain,Germany,Greece,Italy,France,Spain,Don't know
105684,Spain,Germany,Italy,Italy,Don't know,Spain,Germany
105685,Spain,Germany,Greece,Great Britain/United Kingdom,Spain,Spain,Don't know
105686,Spain,Finland,Italy,France,Don't know,Spain,Great Britain/United Kingdom
105687,Spain,Great Britain/United Kingdom,Italy,Great Britain/United Kingdom,Spain,Don't know,Don't know
105688,Spain,Netherlands,Spain,France,Denmark,Spain,France
105689,Spain,Germany,Spain,France,Portugal,Italy,Don't know
105690,Spain,Netherlands,Italy,Germany,France,Latvia,Germany
105691,Spain,Spain,Germany,Don't know,France,Spain,Germany
105692,Spain,Spain,Great Britain/United Kingdom,Italy,Sweden,Spain,Germany
105693,Spain,Finland,Spain,Great Britain/United Kingdom,Finland,Spain,Germany
105694,Spain,Refused,Greece,Italy,Portugal,Spain,Refused
105695,Spain,Finland,Romania,Great Britain/United Kingdom,Don't know,Germany,Spain
105696,Spain,France,Italy,Spain,Finland,Netherlands,Italy
105697,Spain,None,Don't know,Don't know,Don't know,Don't know,Don't know
105698,Spain,Germany,Greece,France,Don't know,Spain,Don't know
105699,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105700,Spain,Don't know,Don't know,Germany,Spain,Spain,Germany
105701,Spain,France,Refused,Don't know,Don't know,Don't know,Don't know
105702,Spain,None,None,None,None,Don't know,Don't know
105703,Spain,Spain,Don't know,Don't know,Don't know,Spain,Germany
105704,Spain,Germany,Italy,France,Portugal,Spain,Great Britain/United Kingdom
105705,Spain,None,None,None,None,None,None
105706,Spain,None,Don't know,Great Britain/United Kingdom,France,None,Don't know
105707,Spain,Spain,Germany,Germany,Spain,Spain,Germany
105708,Spain,Sweden,Bulgaria,Don't know,Denmark,Spain,Refused
105709,Spain,Don't know,Italy,Germany,Spain,France,Germany
105710,Spain,Sweden,Greece,France,Spain,Belgium,Germany
105711,Spain,Germany,Greece,Germany,Greece,Italy,France
105712,Spain,Sweden,Spain,Belgium,Spain,Spain,Germany
105713,Spain,Italy,Germany,Germany,Spain,None,None
105714,Spain,Netherlands,Germany,Germany,Netherlands,Spain,Germany
105715,Spain,Great Britain/United Kingdom,Don't know,France,Spain,Spain,Don't know
105716,Spain,Finland,Greece,Italy,Portugal,None,Belgium
105717,Spain,Germany,Don't know,Great Britain/United Kingdom,Spain,Spain,Finland
105718,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105719,Spain,Germany,Spain,Germany,Spain,Spain,Germany
105720,Spain,Germany,Greece,Great Britain/United Kingdom,Spain,Spain,Great Britain/United Kingdom
105721,Spain,Germany,Spain,Don't know,Don't know,Netherlands,Don't know
105722,Spain,Germany,Greece,Great Britain/United Kingdom,Netherlands,Denmark,France
105723,Spain,France,Italy,France,Spain,Netherlands,France
105724,Spain,Refused,Refused,Refused,Refused,Refused,Refused
105725,Spain,Germany,Don't know,Don't know,Don't know,Spain,Don't know
105726,Spain,Germany,Don't know,Spain,Don't know,Don't know,Don't know
105727,Spain,Don't know,Romania,France,Spain,Spain,Don't know
105728,Spain,Denmark,Spain,France,Poland,Sweden,France
105729,Spain,Denmark,Germany,Don't know,Don't know,Denmark,Don't know
105730,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105731,Spain,Germany,Spain,Germany,Greece,Portugal,France
105732,Spain,Don't know,Italy,France,Don't know,Spain,Don't know
105733,Spain,Sweden,Spain,Luxembourg,Spain,Don't know,Spain
105734,Spain,France,Greece,Germany,Spain,Spain,Germany
105735,Spain,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
105736,Spain,Germany,Italy,Germany,Portugal,Spain,Germany
105737,Spain,Germany,Greece,France,Italy,Belgium,France
105738,Spain,Germany,Italy,Spain,Germany,France,Italy
105739,Spain,None,Germany,Germany,Portugal,Don't know,France
105740,Spain,Germany,Spain,Germany,Poland,Don't know,Don't know
105741,Spain,Germany,Italy,Germany,Spain,Greece,Germany
105742,Spain,Spain,Germany,Don't know,Don't know,Spain,None
105743,Spain,Germany,Bulgaria,Don't know,Spain,Spain,Bulgaria
105744,Spain,Refused,Greece,France,Germany,Italy,Germany
105745,Spain,Don't know,Spain,Germany,Spain,France,Germany
105746,Spain,Belgium,Greece,Great Britain/United Kingdom,Spain,Don't know,Germany
105747,Spain,Spain,France,Spain,Don't know,Spain,France
105748,Spain,Sweden,Greece,Great Britain/United Kingdom,Finland,Finland,Great Britain/United Kingdom
105749,Spain,Netherlands,Germany,Germany,Netherlands,Don't know,Don't know
105750,Spain,None,Don't know,France,Spain,None,None
105751,Spain,Spain,France,Germany,Spain,Spain,Germany
105752,Spain,Don't know,Don't know,Hungary,Don't know,Don't know,Don't know
105753,Spain,France,Germany,Germany,France,None,Germany
105754,Spain,None,None,None,None,None,None
105755,Spain,Germany,Greece,Germany,Italy,Spain,Germany
105756,Spain,Refused,None,Don't know,Don't know,Don't know,Don't know
105757,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105758,Spain,Don't know,Spain,France,Spain,Spain,Don't know
105759,Spain,France,Germany,Germany,Spain,Spain,Great Britain/United Kingdom
105760,Spain,Sweden,Portugal,Great Britain/United Kingdom,Spain,Spain,Don't know
105761,Spain,Germany,Greece,Great Britain/United Kingdom,Italy,Poland,Don't know
105762,Spain,Spain,None,Germany,Spain,Spain,Germany
105763,Spain,Sweden,France,France,Spain,Spain,Germany
105764,Spain,Germany,Don't know,France,Don't know,Greece,Germany
105765,Spain,Don't know,Don't know,Germany,Greece,Spain,Germany
105766,Spain,Great Britain/United Kingdom,Spain,Don't know,Refused,Don't know,Refused
105767,Spain,Spain,Italy,Germany,France,Spain,Germany
105768,Spain,Finland,Spain,Italy,Don't know,Germany,Don't know
105769,Spain,None,Don't know,Italy,Don't know,Refused,None
105770,Spain,Netherlands,Great Britain/United Kingdom,Germany,Portugal,Spain,France
105771,Spain,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Italy,Spain,France
105772,Spain,Don't know,Don't know,France,Spain,Finland,Don't know
105773,Spain,Don't know,Don't know,Germany,Ireland,Spain,Don't know
105774,Spain,Germany,Italy,Portugal,None,Don't know,Refused
105775,Spain,Spain,Spain,France,Great Britain/United Kingdom,Estonia,Refused
105776,Spain,Sweden,Greece,Great Britain/United Kingdom,Belgium,Don't know,Germany
105777,Spain,Don't know,Don't know,Don't know,Spain,Spain,Don't know
105778,Spain,Germany,Portugal,Great Britain/United Kingdom,Italy,Don't know,Don't know
105779,Spain,Germany,Italy,Spain,Portugal,Don't know,Don't know
105780,Spain,None,None,None,Don't know,Spain,Don't know
105781,Spain,None,None,Don't know,Don't know,Don't know,Don't know
105782,Spain,Denmark,Italy,Germany,Don't know,Spain,Don't know
105783,Spain,Finland,Portugal,Germany,Spain,Spain,Germany
105784,Spain,Germany,Italy,Italy,France,Don't know,Germany
105785,Spain,Don't know,Greece,Germany,Spain,Spain,Spain
105786,Spain,Germany,Greece,Italy,France,Don't know,Netherlands
105787,Spain,Germany,Italy,France,Netherlands,Don't know,Don't know
105788,Spain,Denmark,Greece,Germany,Portugal,Italy,Netherlands
105789,Spain,Don't know,Romania,Don't know,Don't know,Don't know,Don't know
105790,Spain,Sweden,Italy,France,Greece,Spain,Great Britain/United Kingdom
105791,Spain,France,Don't know,Don't know,Don't know,Don't know,Don't know
105792,Spain,Don't know,Italy,Germany,Spain,Don't know,Germany
105793,Spain,None,Germany,Germany,Greece,Italy,Germany
105794,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105795,Spain,Don't know,Greece,Don't know,Don't know,Don't know,Don't know
105796,Spain,Don't know,Spain,Don't know,Don't know,Don't know,Don't know
105797,Spain,Sweden,Greece,France,Sweden,Don't know,Bulgaria
105798,Spain,Sweden,Greece,Great Britain/United Kingdom,Spain,Spain,Germany
105799,Spain,Germany,Greece,Don't know,Germany,Don't know,Don't know
105800,Spain,France,Don't know,Germany,Sweden,Spain,Germany
105801,Spain,France,Great Britain/United Kingdom,Great Britain/United Kingdom,France,Italy,Great Britain/United Kingdom
105802,Spain,Germany,Spain,France,Spain,Italy,France
105803,Spain,Denmark,Greece,France,Don't know,Spain,Germany
105804,Spain,Germany,Spain,Don't know,Don't know,Don't know,Don't know
105805,Spain,Netherlands,Greece,France,None,None,Germany
105806,Spain,Germany,Don't know,Great Britain/United Kingdom,Don't know,Don't know,Don't know
105807,Spain,None,Don't know,Germany,None,Spain,Germany
105808,Spain,France,Spain,France,Spain,Spain,Germany
105809,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105810,Spain,Don't know,Italy,Italy,France,Don't know,Don't know
105811,Spain,Denmark,Spain,Spain,Denmark,Belgium,Don't know
105812,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
